id,price
0,13623.1
1,5199.2
2,2527.8
3,5234.6
4,2384.4
5,968.3
6,961.0
7,12123.4
8,13327.8
9,1053.5
10,970.1
11,2023.7
12,6970.4
13,4052.9
14,774.8
15,5422.8
16,787.2
17,6520.5
18,17540.1
19,7800.1
20,1271.2
21,6076.0
22,2147.9
23,1144.4
24,9684.1
25,7084.2
26,961.1
27,6424.0
28,847.0
29,836.8
30,1888.2
31,3840.2
32,793.5
33,3847.2
34,7497.5
35,758.9
36,934.5
37,1743.6916666666668
38,6946.9
39,1865.8
40,7893.5
41,4722.9
42,4676.8
43,371.2
44,2111.4
45,726.9
46,876.0
47,5430.8
48,5387.9
49,2671.2
50,1525.9
51,3712.6
52,14413.1
53,1018.6
54,422.1
55,4203.4
56,1929.0
57,14533.8
58,801.0
59,729.2
60,855.0
61,4546.9
62,518.0
63,2567.7
64,1627.2
65,11828.3
66,476.7
67,15783.5
68,1128.6
69,4966.1
70,2390.5
71,7312.7
72,608.4
73,7674.6
74,10266.4
75,1889.0
76,4836.3
77,2143.9
78,3559.4
79,951.8
80,2644.8
81,5846.7
82,2888.4
83,4441.9
84,2464.9
85,4490.5
86,13829.1
87,7730.1
88,992.9
89,952.6
90,9131.1
91,962.5
92,9803.7
93,13778.1
94,3047.3
95,977.3
96,5675.9
97,11155.2
98,5305.3
99,1095.8
100,2310.0
101,3354.2
102,7117.5
103,7867.7
104,16604.7
105,11817.6
106,4701.6
107,7430.8
108,447.3
109,1296.4
110,969.1
111,950.5
112,4107.1
113,924.3
114,2622.3
115,6598.2
116,669.7
117,930.2
118,2930.6
119,2528.3
120,929.1
121,3573.7
122,2225.2
123,672.7
124,838.2
125,7686.5
126,3788.6
127,1057.4
128,6873.6
129,6638.3
130,7865.9
131,900.3
132,710.5
133,609.4
134,4473.9
135,1579.4
136,492.0
137,6120.9
138,5208.4
139,729.2
140,7604.4
141,6507.4
142,1817.2
143,1358.8
144,9705.3
145,5380.8
146,3319.9
147,582.3
148,1874.6
149,531.5
150,794.2
151,5001.4
152,1316.7
153,690.7
154,1722.2
155,806.2
156,601.2
157,511.3
158,4818.2
159,16386.4
160,679.6
161,5874.5
162,1803.7
163,1067.0
164,15565.9
165,1036.4
166,6213.5
167,1287.7
168,4161.1
169,1592.2
170,941.7
171,2506.4
172,2130.4
173,5024.8
174,6384.5
175,1158.1
176,6751.0
177,920.8
178,10804.8
179,3945.0
180,7058.3
181,4741.3
182,607.0
183,2007.7
184,4985.2
185,1380.9
186,588.0
187,17128.1
188,1559.9
189,1001.9
190,8894.6
191,958.9
192,3448.4
193,5430.9
194,2555.7
195,4704.4
196,5730.9
197,12184.0
198,1365.8
199,5051.5
200,4613.7
201,6857.0
202,2932.3
203,3002.0
204,1764.3
205,1940.5
206,16645.6
207,2535.1
208,8105.4
209,835.6
210,5967.6
211,732.5
212,526.1
213,875.4
214,8732.6
215,1357.9
216,1004.3
217,541.8
218,1100.7
219,505.2
220,1012.5
221,4580.0
222,1441.0
223,1088.3
224,3091.5
225,2276.8
226,3200.0
227,2423.1
228,4482.9
229,4568.9
230,652.7
231,4245.8
232,3039.8
233,1148.5
234,4567.6
235,12411.2
236,3237.9
237,6639.0
238,1000.7
239,10330.9
240,5058.2
241,1787.7
242,914.2
243,1584.5
244,911.0
245,1943.5
246,9659.0
247,853.7
248,6869.8
249,640.4
250,3707.0
251,1078.1
252,5349.2
253,1750.3
254,1166.1
255,747.1
256,958.3
257,4107.4
258,7423.2
259,500.9
260,878.2
261,13316.1
262,9103.9
263,614.3
264,10600.1
265,4052.5
266,3589.9
267,757.2
268,7110.8
269,8380.5
270,567.2
271,807.2
272,1742.7
273,743.9
274,489.8
275,6965.2
276,785.2
277,9109.6
278,530.4
279,562.0
280,11254.0
281,784.8
282,1540.7
283,3658.8
284,6680.8
285,749.0
