id,price
0,9238.58574306572
1,5162.130598220132
2,2507.731658179092
3,4968.839283834314
4,2339.3147089474687
5,992.7070175191294
6,996.4631429662461
7,9267.108361825267
8,9781.207025978652
9,1152.8386494764231
10,1009.1993620052509
11,2121.517337977365
12,6924.955061791546
13,4357.917104985675
14,727.5210104670723
15,5399.493385347046
16,810.7563634378156
17,6427.725979106917
18,8445.130667329626
19,7165.233335792505
20,1282.056541076037
21,6163.662844642771
22,2195.394218222871
23,1062.3734957169424
24,9081.333593861296
25,7045.90050841245
26,1070.0892900068002
27,5877.226629944847
28,842.148884717402
29,865.8284844147956
30,1820.4942048222608
31,3658.8666941617594
32,782.5020314231592
33,3881.6999608797387
34,7653.424310684554
35,762.4724852637999
36,930.6867078075716
37,1809.0641393562892
38,7438.7976884999325
39,1984.3466711121619
40,8119.367765582832
41,4548.724788308321
42,4747.952815405261
43,420.03836351174147
44,2047.3503097990238
45,720.9441315120877
46,816.6179733083819
47,5233.606590757821
48,5864.597577967835
49,2583.1796674321213
50,1563.7383183345812
51,4031.519515710966
52,8733.47337381963
53,1024.5085726470616
54,374.02618645029077
55,4249.631399405278
56,2014.9003151376035
57,7451.588199272229
58,864.0674692144722
59,734.5078003011408
60,848.9752123584027
61,4435.73502706799
62,520.8521447001373
63,2462.1969507843896
64,1591.3140116751363
65,9333.033927532828
66,415.3751720861625
67,7835.248603243112
68,978.7083344792264
69,5281.283877723514
70,2388.0905063253654
71,7126.623410554593
72,579.2038716323111
73,7775.610052129121
74,9396.670379633972
75,1881.2823248033053
76,4647.797343649226
77,2117.4469387291756
78,4129.469857797519
79,1014.6549493584245
80,2690.5380348627837
81,5548.123738447672
82,2889.865479645001
83,4896.819481908836
84,2522.1293416686667
85,4553.775766225495
86,8597.281188748675
87,6868.096401225491
88,1007.752806897752
89,1009.8694138737629
90,9444.927271270799
91,982.2114578372029
92,9433.623185179984
93,9644.444843362613
94,2996.3920588719366
95,1016.1571741746025
96,6064.282896303386
97,9094.807581696243
98,5156.793336348927
99,1154.858594223759
100,2403.1038357292423
101,3311.4701307390037
102,7424.986983070873
103,7023.192535642471
104,9070.29465048387
105,9125.0429060278
106,4755.084885007817
107,6509.232429674178
108,450.8693595168856
109,1289.7000598087034
110,917.0939758110294
111,991.1339843722395
112,4200.613545270055
113,869.0237782400222
114,2624.33028821667
115,6760.94760317552
116,674.4565305600563
117,917.9999058161602
118,2748.10777236133
119,2549.081409742906
120,952.2960649177068
121,3691.153139972283
